Item,Link,Cost $,Amount
3.7v 650mah LiPo,https://www.aliexpress.us/item/3256807419336982.html,5.29,1
5v solar panel 36mm x 68mm,https://www.aliexpress.us/item/3256809302365890.html,2.16,1
Capacitive Soil Moisture Sensor,https://www.aliexpress.us/item/3256809419679535.html,3.11,1
HC-SR505 Motion Sensor,https://www.aliexpress.us/item/3256809235678091.html,2.95,1
WS2812B LED Strip 1m 5V,https://www.aliexpress.us/item/3256809394528958.html,7.34,1
M2 Bolts 3mm,https://www.amazon.com/Deal4GO-10-Pack-Replacement-Phillips-Heatsink/dp/B0B1Q9QQ7F,3.99,4
M3 Bolts 3mm,https://www.amazon.com/Socket-Stainless-Threaded-Furniture-Printing/dp/B0DKXDW615,6.14,5
